Verð fjölbýlis á höfuðborgarsvæðinu.  Frá janúar árið 1981 til og með desember árið 2014. Upplýsingar um gögnin er að finna fyrir neðan.,,,,,,,
Ár ,Mánuður,Fjöldi mengis,Meðaltals flatarmál mengis (m2),Meðaltals kaupverð fjölbýlis í þúsundum króna,Meðaltals staðgreiðsluverð fjölbýlis í þúsundum króna,Kaupverð fjölbýlis á fermeter (krónur),Staðgreiðsluverð fjölbýlis á fermeter (krónur)
1986.0,1.0,112.0,86.0,2035.0,1851.0,24195.0,21964.0
1985.0,12.0,93.0,85.0,2040.0,1874.0,25095.0,23108.0
1985.0,11.0,141.0,82.0,1927.0,1763.0,24509.0,22369.0
1985.0,10.0,179.0,81.0,1923.0,1755.0,24790.0,22591.0
1985.0,9.0,184.0,85.0,1916.0,1766.0,23637.0,21745.0
1985.0,8.0,182.0,85.0,1990.0,1834.0,24346.0,22416.0
1985.0,7.0,152.0,82.0,1886.0,1743.0,23391.0,21632.0
1985.0,6.0,140.0,83.0,1936.0,1788.0,24142.0,22348.0
1985.0,5.0,173.0,89.0,2041.0,1896.0,23434.0,21773.0
1985.0,4.0,180.0,86.0,1873.0,1740.0,22561.0,20936.0
1985.0,3.0,200.0,86.0,1929.0,1789.0,23263.0,21567.0
1985.0,2.0,179.0,85.0,1881.0,1746.0,22889.0,21253.0
1985.0,1.0,163.0,84.0,1831.0,1692.0,22630.0,20928.0
1984.0,12.0,111.0,77.0,1678.0,1553.0,22402.0,20768.0
1984.0,11.0,194.0,83.0,1771.0,1637.0,21884.0,20216.0
1984.0,10.0,144.0,88.0,1821.0,1698.0,21636.0,20136.0
1984.0,9.0,158.0,83.0,1728.0,1610.0,21465.0,19966.0
1984.0,8.0,190.0,81.0,1671.0,1550.0,21206.0,19682.0
1984.0,7.0,195.0,84.0,1725.0,1600.0,21093.0,19539.0
1984.0,6.0,178.0,82.0,1619.0,1512.0,20524.0,19170.0
1984.0,5.0,233.0,87.0,1740.0,1621.0,20658.0,19252.0
1984.0,4.0,153.0,80.0,1566.0,1460.0,20158.0,18770.0
1984.0,3.0,242.0,84.0,1630.0,1514.0,20202.0,18742.0
1984.0,2.0,183.0,85.0,1609.0,1495.0,19539.0,18132.0
1984.0,1.0,118.0,91.0,1583.0,1478.0,18400.0,17169.0
1983.0,12.0,109.0,82.0,1457.0,1361.0,18318.0,17084.0
1983.0,11.0,184.0,90.0,1529.0,1425.0,17562.0,16341.0
1983.0,10.0,194.0,86.0,1446.0,1341.0,17448.0,16193.0
1983.0,9.0,155.0,94.0,1418.0,1283.0,16679.0,15139.0
1983.0,8.0,156.0,86.0,1352.0,1228.0,16441.0,14960.0
1983.0,7.0,149.0,83.0,1298.0,1173.0,16307.0,14735.0
1983.0,6.0,177.0,81.0,1263.0,1147.0,15959.0,14511.0
1983.0,5.0,225.0,79.0,1209.0,1093.0,15891.0,14396.0
1983.0,4.0,149.0,82.0,1172.0,1064.0,14776.0,13402.0
1983.0,3.0,206.0,85.0,1148.0,1036.0,14019.0,12671.0
1983.0,2.0,187.0,84.0,1101.0,985.0,13759.0,12296.0
1983.0,1.0,102.0,82.0,1061.0,965.0,13031.0,11885.0
1982.0,12.0,101.0,81.0,1016.0,911.0,12935.0,11627.0
1982.0,11.0,136.0,85.0,1006.0,905.0,12135.0,10942.0
1982.0,10.0,164.0,84.0,1017.0,908.0,12432.0,11145.0
1982.0,9.0,87.0,80.0,929.0,833.0,11783.0,10587.0
1982.0,8.0,102.0,81.0,890.0,798.0,11364.0,10228.0
1982.0,7.0,85.0,84.0,891.0,812.0,10959.0,9993.0
1982.0,6.0,103.0,78.0,832.0,756.0,10883.0,9901.0
1982.0,5.0,122.0,83.0,809.0,732.0,10003.0,9040.0
1982.0,4.0,94.0,79.0,750.0,682.0,9597.0,8730.0
1982.0,3.0,179.0,82.0,729.0,662.0,9284.0,8446.0
1982.0,2.0,165.0,81.0,661.0,594.0,8422.0,7587.0
1982.0,1.0,101.0,80.0,625.0,563.0,8124.0,7355.0
1981.0,12.0,82.0,83.0,578.0,521.0,7271.0,6550.0
1981.0,11.0,137.0,85.0,612.0,547.0,7381.0,6616.0
1981.0,10.0,173.0,91.0,595.0,531.0,6874.0,6141.0
1981.0,9.0,88.0,82.0,510.0,455.0,6490.0,5793.0
1981.0,8.0,89.0,84.0,483.0,434.0,5878.0,5233.0
1981.0,7.0,115.0,79.0,445.0,397.0,5855.0,5252.0
1981.0,6.0,141.0,80.0,421.0,375.0,5443.0,4832.0
1981.0,5.0,124.0,80.0,415.0,364.0,5295.0,4646.0
1981.0,4.0,103.0,84.0,423.0,371.0,5226.0,4596.0
1981.0,3.0,146.0,88.0,396.0,345.0,4929.0,4303.0
1981.0,2.0,104.0,86.0,408.0,358.0,4786.0,4208.0
1981.0,1.0,86.0,87.0,383.0,337.0,4629.0,4092.0
,,,,,,,
,,,,,,,
Makaskiptasamningar með íbúðarhúsnæði eru með í þessari samantekt.,,,,,,,
,,,,,,,
Breytan fjöldi mengis er sá fjöldi samninga sem er marktækur til útreiknings fasteignaverðs.,,,,,,,
,,,,,,,
Dæmi um forsendur sem valda því að samningar eru ekki teknir með í þessari tölfræði: ,,,,,,,
,,,,,,,
Byggingarstaða íbúðar við afhendingu er ekki fullbúin. Ef íbúð er seld fullbúin án gólfefna telst hún með hér sem fullbúin.,,,,,,,
Sala er milli skyldra aðila.,,,,,,,
Verið sé að selja hluta af íbúð.,,,,,,,
Forsendur til útreiknings á staðgreiðsluverði eru ófullnægjandi.,,,,,,,
Verið sé að selja fleiri en eina fasteign í sama kaupsamningi. ,,,,,,,
,,,,,,,
Öllum er heimil afnot af gögnunum en vinsamlegast getið heimildar.,,,,,,,
