Verð Íbúðarhúsnæðis á höfuðborgarsvæðinu. Frá janúar árið 1981 til og með desember árið 2014. Upplýsingar um gögnin er að finna fyrir neðan.,,,,,,,
Ár ,Mánuður,Fjöldi mengis,Meðaltals flatarmál mengis (m2),Meðaltals kaupverð íbúða í þúsundum króna,Meðaltals staðgreiðsluverð íbúða í þúsundum króna,Kaupverð á fermeter (krónur),Staðgreiðsluverð á fermeter (krónur)
1985.0,5.0,190.0,98.0,2220.0,2067.0,23407.0,21754.0
1985.0,4.0,192.0,92.0,2015.0,1872.0,22608.0,20975.0
1985.0,3.0,225.0,98.0,2163.0,2006.0,22958.0,21286.0
1985.0,2.0,198.0,94.0,2075.0,1924.0,22784.0,21130.0
1985.0,1.0,175.0,89.0,1943.0,1794.0,22483.0,20788.0
1984.0,12.0,121.0,84.0,1824.0,1688.0,22265.0,20653.0
1984.0,11.0,212.0,90.0,1874.0,1735.0,21519.0,19893.0
1984.0,10.0,162.0,94.0,1966.0,1831.0,21657.0,20135.0
1984.0,9.0,172.0,91.0,1890.0,1765.0,21366.0,19888.0
1984.0,8.0,199.0,84.0,1727.0,1603.0,21234.0,19713.0
1984.0,7.0,217.0,93.0,1911.0,1768.0,21097.0,19538.0
1984.0,6.0,187.0,86.0,1686.0,1572.0,20446.0,19086.0
1984.0,5.0,251.0,94.0,1832.0,1707.0,20465.0,19079.0
1984.0,4.0,168.0,87.0,1681.0,1567.0,19957.0,18585.0
1984.0,3.0,259.0,89.0,1707.0,1586.0,19958.0,18517.0
1984.0,2.0,205.0,94.0,1765.0,1637.0,19422.0,18020.0
1984.0,1.0,132.0,100.0,1763.0,1643.0,18415.0,17178.0
1983.0,12.0,121.0,89.0,1576.0,1471.0,18269.0,17047.0
1983.0,11.0,208.0,100.0,1699.0,1586.0,17492.0,16286.0
1983.0,10.0,219.0,93.0,1559.0,1446.0,17330.0,16080.0
1983.0,9.0,171.0,100.0,1512.0,1361.0,16604.0,15022.0
1983.0,8.0,171.0,96.0,1459.0,1320.0,16211.0,14729.0
1983.0,7.0,158.0,87.0,1364.0,1229.0,16295.0,14706.0
1983.0,6.0,195.0,90.0,1362.0,1235.0,15778.0,14341.0
1983.0,5.0,242.0,84.0,1273.0,1149.0,15844.0,14345.0
1983.0,4.0,162.0,90.0,1258.0,1140.0,14635.0,13258.0
1983.0,3.0,228.0,92.0,1232.0,1110.0,13891.0,12544.0
1983.0,2.0,199.0,89.0,1160.0,1039.0,13709.0,12260.0
1983.0,1.0,112.0,89.0,1147.0,1036.0,13125.0,11918.0
1982.0,12.0,109.0,87.0,1079.0,964.0,12822.0,11510.0
1982.0,11.0,144.0,91.0,1067.0,958.0,12116.0,10910.0
1982.0,10.0,190.0,98.0,1153.0,1029.0,12259.0,10970.0
1982.0,9.0,93.0,85.0,985.0,888.0,11763.0,10589.0
1982.0,8.0,113.0,87.0,967.0,865.0,11421.0,10257.0
1982.0,7.0,93.0,92.0,944.0,857.0,10808.0,9842.0
1982.0,6.0,110.0,82.0,831.0,753.0,10664.0,9684.0
1982.0,5.0,129.0,89.0,858.0,774.0,9962.0,8997.0
1982.0,4.0,104.0,83.0,779.0,710.0,9562.0,8711.0
1982.0,3.0,197.0,88.0,773.0,700.0,9235.0,8382.0
1982.0,2.0,174.0,83.0,683.0,613.0,8467.0,7629.0
1982.0,1.0,112.0,88.0,672.0,607.0,7992.0,7237.0
1981.0,12.0,86.0,88.0,603.0,543.0,7219.0,6506.0
1981.0,11.0,153.0,96.0,665.0,592.0,7259.0,6499.0
1981.0,10.0,189.0,99.0,643.0,572.0,6852.0,6108.0
1981.0,9.0,93.0,91.0,560.0,502.0,6489.0,5793.0
1981.0,8.0,95.0,88.0,511.0,460.0,5886.0,5244.0
1981.0,7.0,120.0,80.0,450.0,401.0,5828.0,5217.0
1981.0,6.0,149.0,85.0,433.0,385.0,5371.0,4764.0
1981.0,5.0,132.0,85.0,433.0,380.0,5242.0,4601.0
1981.0,4.0,108.0,89.0,448.0,393.0,5213.0,4579.0
1981.0,3.0,156.0,92.0,419.0,365.0,4923.0,4298.0
1981.0,2.0,109.0,88.0,416.0,365.0,4792.0,4210.0
1981.0,1.0,92.0,91.0,405.0,356.0,4662.0,4113.0
,,,,,,,
,,,,,,,
Makaskiptasamningar með íbúðarhúsnæði eru með í þessari samantekt.,,,,,,,
,,,,,,,
Breytan fjöldi mengis er sá fjöldi samninga sem er marktækur til útreiknings fasteignaverðs.,,,,,,,
,,,,,,,
Dæmi um forsendur sem valda því að samningar eru ekki teknir með í þessari tölfræði: ,,,,,,,
,,,,,,,
Byggingarstaða íbúðar við afhendingu er ekki fullbúin. Ef íbúð er seld fullbúin án gólfefna telst hún með hér sem fullbúin.,,,,,,,
Sala er milli skyldra aðila.,,,,,,,
Verið sé að selja hluta af íbúð.,,,,,,,
Forsendur til útreiknings á staðgreiðsluverði eru ófullnægjandi.,,,,,,,
Verið sé að selja fleiri en eina fasteign í sama kaupsamningi. ,,,,,,,
,,,,,,,
Öllum er heimil afnot af gögnunum en vinsamlegast getið heimildar.,,,,,,,
