Sveitarfélagsnúmer,Heiti sveitarfélags,Fjöldi íbúða
7617.0,Djúpavogshreppur,206.0
7701.0,Bæjarhreppur,48.0
7705.0,Borgarhafnarhreppur,44.0
7706.0,Hofshreppur,41.0
7707.0,Hornafjarðarbær,695.0
8000.0,Vestmannaeyjar,1599.0
8100.0,Selfoss,1380.0
8508.0,Mýrdalshreppur,200.0
8509.0,Skaftárhreppur,215.0
8601.0,Austur-Eyjafjallahreppur,52.0
8602.0,Vestur-Eyjafjallahreppur,62.0
8603.0,Austur-Landeyjahreppur,49.0
8604.0,Vestur-Landeyjahreppur,46.0
8605.0,Fljótshlíðarhreppur,66.0
8606.0,Hvolhreppur,267.0
8607.0,Rangárvallahreppur,284.0
8610.0,Ásahreppur,61.0
8611.0,Djúpárhreppur,82.0
8612.0,Holta- og Landsveit,145.0
8701.0,Gaulverjabæjarhreppur,39.0
8702.0,Stokkseyrarhreppur,191.0
8703.0,Eyrarbakkahreppur,206.0
8704.0,Sandvíkurhreppur,31.0
8706.0,Hraungerðishreppur,61.0
8707.0,Villingaholtshreppur,61.0
8708.0,Skeiðahreppur,76.0
8709.0,Gnúpverjahreppur,109.0
8710.0,Hrunamannahreppur,211.0
8711.0,Biskupstungnahreppur,168.0
8712.0,Laugardalshreppur,88.0
8713.0,Grímsneshreppur,114.0
8714.0,Þingvallahreppur,14.0
8715.0,Grafningshreppur,19.0
8716.0,Hveragerði,624.0
8717.0,Ölfushreppur,531.0
,,
,Alls,96892.0
