Sveitarfélagsnúmer,Heiti sveitarfélags,Fjöldi íbúða
5607.0,Engihlíðarhreppur,23.0
5608.0,Vindhælishreppur,22.0
5609.0,Höfðahreppur,221.0
5610.0,Skagahreppur,25.0
5701.0,Skefilsstaðahreppur,27.0
5702.0,Skarðshreppur,31.0
5703.0,Staðarhreppur,39.0
5704.0,Seyluhreppur,101.0
5705.0,Lýtingsstaðahreppur,92.0
5706.0,Akrahreppur,77.0
5707.0,Rípurhreppur,29.0
5708.0,Viðvíkurhreppur,24.0
5709.0,Hólahreppur,60.0
5710.0,Hofshreppur,169.0
5715.0,Fljótahreppur,73.0
6000.0,Akureyri,5493.0
6100.0,Húsavík,848.0
6200.0,Ólafsfjörður,414.0
6300.0,Dalvík,485.0
6501.0,Grímseyjarhreppur,42.0
6502.0,Svarfaðardalshreppur,72.0
6504.0,Hríseyjarhreppur,101.0
6505.0,Árskógshreppur,124.0
6506.0,Arnarneshreppur,74.0
6507.0,Skriðuhreppur,36.0
6508.0,Öxnadalshreppur,20.0
6509.0,Glæsibæjarhreppur,86.0
6513.0,Eyjarfjarðarsveit,316.0
6601.0,Svalbarðsstrandahreppur,109.0
6602.0,Grýtubakkahreppur,135.0
6604.0,Hálshreppur,79.0
6605.0,Ljósavatnshreppur,87.0
6606.0,Bárðdælahreppur,49.0
6607.0,Skútustaðahreppur,161.0
6608.0,Reykdælahreppur,114.0
6609.0,Aðaldælahreppur,116.0
6610.0,Reykjahreppur,44.0
6611.0,Tjörneshreppur,35.0
6701.0,Kelduneshreppur,62.0
6702.0,Öxarfjarðarhreppur,146.0
6705.0,Raufarhafnarhreppur,149.0
6706.0,Svalbarðshreppur,39.0
6707.0,Þórshafnarhreppur,184.0
7000.0,Seyðisfjörður,339.0
7100.0,Neskaupstaður,592.0
7200.0,Eskifjörður,357.0
7501.0,Skeggjastaðahreppur,69.0
7502.0,Vopnafjarðarhreppur,324.0
7503.0,Hlíðarhreppur,30.0
7504.0,Jökuldalshreppur,45.0
7505.0,Fljótsdalshreppur,35.0
7506.0,Fellahreppur,158.0
7507.0,Tunguhreppur,36.0
7508.0,Hjaltastaðahreppur,32.0
7509.0,Borgarfjarðarhreppur,88.0
7601.0,Skriðdalshreppur,39.0
7602.0,Vallahreppur,69.0
7603.0,Egilsstaðir,595.0
7604.0,Eiðahreppur,48.0
7605.0,Mjóafjarðarhreppur,21.0
7609.0,Reyðarfjarðarhreppur,249.0
7610.0,Fáskrúðsfjarðarhreppur,34.0
7611.0,Búðahreppur,255.0
7612.0,Stöðvarhreppur,109.0
7613.0,Breiðdalshreppur,127.0
7617.0,Djúpavogshreppur,211.0
7701.0,Bæjarhreppur,21.0
7705.0,Borgarhafnarhreppur,44.0
7706.0,Hofshreppur,38.0
7707.0,Hornafjarðarbær,723.0
8000.0,Vestmannaeyjar,1610.0
8100.0,Selfoss,1505.0
8508.0,Mýrdalshreppur,202.0
8509.0,Skaftárhreppur,218.0
8601.0,Austur-Eyjafjallahreppur,50.0
8602.0,Vestur-Eyjafjallahreppur,67.0
8603.0,Austur-Landeyjahreppur,52.0
8604.0,Vestur-Landeyjahreppur,46.0
8605.0,Fljótshlíðarhreppur,65.0
8606.0,Hvolhreppur,275.0
8607.0,Rangárvallahreppur,286.0
8610.0,Ásahreppur,53.0
8611.0,Djúpárhreppur,76.0
8612.0,Holta- og Landsveit,131.0
8701.0,Gaulverjabæjarhreppur,43.0
8702.0,Stokkseyrarhreppur,204.0
8703.0,Eyrarbakkahreppur,221.0
8704.0,Sandvíkurhreppur,33.0
8706.0,Hraungerðishreppur,60.0
8707.0,Villingaholtshreppur,57.0
8708.0,Skeiðahreppur,78.0
8709.0,Gnúpverjahreppur,109.0
8710.0,Hrunamannahreppur,221.0
8711.0,Biskupstungnahreppur,180.0
8712.0,Laugardalshreppur,90.0
8713.0,Grímsneshreppur,127.0
8714.0,Þingvallahreppur,13.0
8715.0,Grafningshreppur,17.0
8716.0,Hveragerði,638.0
8717.0,Ölfushreppur,537.0
,,
,Alls,100896.0
